name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Matt Macey,GK,Arsenal,527,179,14,0,True,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-12165,122179,153,12318
Matt Phillips,MID,West Brom,411,188,20,0,False,2021-01-16T12:30:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,49,4013,213,164
Matt Phillips,MID,West Brom,411,175,19,0,False,2021-01-19T18:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,49,4013,213,164
Matt Ritchie,MID,Newcastle,322,179,1,0,False,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-282,4034,217,499
Matt Ritchie,MID,Newcastle,322,99,2,0,False,2021-01-23T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-282,4034,217,499
Matt Targett,DEF,Aston Villa,42,380,12,6,False,2021-01-20T18:00:00Z,2,0,19,74,0,0,1,0,0,0,0,0,0,0,0,28,19.0,2.1,0.0,2.1,46,22529,381635,60462,37933
Matt Targett,DEF,Aston Villa,42,99,14,12,True,2021-01-23T20:00:00Z,2,0,19,90,0,1,1,0,0,0,0,0,0,0,3,41,21.8,6.6,7.0,3.5,46,22529,381635,60462,37933
Maxime Le Marchand,DEF,Fulham,173,181,5,0,True,2021-01-16T17:30:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-120,5425,51,171
Maxime Le Marchand,DEF,Fulham,173,171,13,0,True,2021-01-20T20:15:00Z,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-120,5425,51,171
Max Kilman,DEF,Wolves,470,188,18,0,True,2021-01-16T12:30:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-75165,674231,24675,99840
Max Lowe,DEF,Sheffield Utd,511,186,17,0,True,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-83,4128,29,112
Max Meyer,MID,Crystal Palace,143,185,12,0,False,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-49,3060,46,95
Max Sanders,MID,Brighton,632,182,10,0,False,2021-01-16T15:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,22,59,31,9
Max Thompson,FWD,Burnley,591,187,19,0,False,2021-01-16T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,678,9650,1864,1186
Max Thompson,FWD,Burnley,591,177,11,0,False,2021-01-21T20:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,678,9650,1864,1186
Mbwana Samatta,FWD,Aston Villa,49,380,12,0,False,2021-01-20T18:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-7,2860,3,10
Mbwana Samatta,FWD,Aston Villa,49,99,14,0,True,2021-01-23T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-7,2860,3,10
Meritan Shabani,MID,Wolves,553,188,18,0,True,2021-01-16T12:30:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,88,3059,239,151
Mesut Özil,MID,Arsenal,1,179,14,0,True,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-109,42856,9,118
Michael Hector,DEF,Fulham,178,181,5,0,True,2021-01-16T17:30:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-155,10684,130,285
Michael Hector,DEF,Fulham,178,171,13,0,True,2021-01-20T20:15:00Z,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-155,10684,130,285
Michael Obafemi,FWD,Southampton,381,183,9,0,False,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-1602,67161,290,1892
Michael Verrips,GK,Sheffield Utd,580,186,17,0,True,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-522,28469,1531,2053
Michail Antonio,FWD,West Ham,437,187,4,9,True,2021-01-16T15:00:00Z,1,0,19,90,1,0,1,0,0,0,0,0,0,0,3,28,40.2,3.3,57.0,10.1,63,496242,729174,513920,17678
Michail Antonio,FWD,West Ham,437,175,18,9,True,2021-01-19T18:00:00Z,2,1,19,83,1,0,0,1,0,0,0,0,0,0,3,39,40.6,25.7,24.0,9.0,63,496242,729174,513920,17678
Michy Batshuayi,FWD,Crystal Palace,108,185,12,1,False,2021-01-17T19:15:00Z,4,0,19,11,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,57,-450,46304,625,1075
Miguel Almirón,MID,Newcastle,339,179,1,2,False,2021-01-18T20:00:00Z,3,0,19,86,0,0,0,3,0,0,0,0,0,0,0,6,8.6,12.7,4.0,2.5,56,-3356,31644,602,3958
Miguel Almirón,MID,Newcastle,339,99,2,2,False,2021-01-23T20:00:00Z,2,0,19,80,0,0,0,2,0,0,0,0,0,0,0,10,15.2,26.8,7.0,4.9,56,-3356,31644,602,3958
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,179,14,1,True,2021-01-18T20:00:00Z,3,0,19,23,0,0,0,0,0,0,0,0,0,0,0,5,5.0,0.9,0.0,0.6,44,-8098,95472,2606,10704
Mohamed Salah,MID,Liverpool,254,184,13,3,True,2021-01-17T16:30:00Z,0,0,19,90,0,0,1,0,0,0,0,0,0,0,0,6,7.2,28.4,45.0,8.1,125,89606,3168283,195898,106292
Mohamed Salah,MID,Liverpool,254,177,4,1,True,2021-01-21T20:00:00Z,0,1,19,33,0,0,0,1,0,0,0,0,0,0,0,2,5.8,14.6,47.0,6.7,125,89606,3168283,195898,106292
Mohammed Salisu,DEF,Southampton,479,183,9,0,False,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-112,5656,9,121
Morgan Gibbs-White,MID,Wolves,473,188,18,1,True,2021-01-16T12:30:00Z,2,3,19,30,0,0,0,0,0,0,0,0,0,0,0,9,9.2,33.0,0.0,4.2,49,62,570,112,50
Moussa Djenepo,MID,Southampton,382,183,9,0,False,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-341,4737,14,355
Moussa Sissoko,MID,Spurs,385,186,15,0,False,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1060,37379,1117,2177
N'Golo Kanté,MID,Chelsea,113,181,8,0,False,2021-01-16T17:30:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-11801,205870,197,11998
N'Golo Kanté,MID,Chelsea,113,173,9,0,False,2021-01-19T20:15:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-11801,205870,197,11998
Naby Keita,MID,Liverpool,261,184,13,0,True,2021-01-17T16:30:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-195,14697,8,203
Naby Keita,MID,Liverpool,261,177,4,0,True,2021-01-21T20:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-195,14697,8,203
Nampalys Mendy,MID,Leicester,518,183,16,0,True,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6350,165277,9546,15896
Nampalys Mendy,MID,Leicester,518,173,5,0,True,2021-01-19T20:15:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6350,165277,9546,15896
Nathaniel Clyne,DEF,Crystal Palace,577,185,12,0,False,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5725,17621,191,5916
Nathaniel Phillips,DEF,Liverpool,589,184,13,0,True,2021-01-17T16:30:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3577,58147,6511,10088
Nathaniel Phillips,DEF,Liverpool,589,177,4,0,True,2021-01-21T20:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3577,58147,6511,10088
Nathan Aké,DEF,Man City,279,185,6,0,True,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-8596,229633,38,8634
Nathan Aké,DEF,Man City,279,380,2,0,True,2021-01-20T18:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-8596,229633,38,8634
Nathan Ferguson,DEF,Crystal Palace,145,185,12,0,False,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2773,40493,197,2970
Nathan Redmond,MID,Southampton,365,183,9,0,False,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-264,12582,23,287
Nathan Tella,MID,Southampton,524,183,9,0,False,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1139,29135,111,1250
Neal Maupay,FWD,Brighton,68,182,10,9,False,2021-01-16T15:00:00Z,0,1,19,80,1,0,1,0,0,0,0,0,0,0,3,32,31.4,12.3,41.0,8.5,61,774,172333,17880,17106
Neco Williams,DEF,Liverpool,264,184,13,0,True,2021-01-17T16:30:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-15414,337035,9098,24512
Neco Williams,DEF,Liverpool,264,177,4,0,True,2021-01-21T20:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-15414,337035,9098,24512
Neeskens Kebano,MID,Fulham,180,181,5,0,True,2021-01-16T17:30:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-48,3305,33,81
Neeskens Kebano,MID,Fulham,180,171,13,0,True,2021-01-20T20:15:00Z,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-48,3305,33,81
Neil Taylor,DEF,Aston Villa,31,380,12,-1,False,2021-01-20T18:00:00Z,2,0,19,15,0,0,0,2,0,0,0,1,0,0,0,1,0.8,0.7,0.0,0.2,42,-73,14531,516,589
Neil Taylor,DEF,Aston Villa,31,99,14,0,True,2021-01-23T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-73,14531,516,589
Nemanja Matic,MID,Man Utd,295,184,11,0,False,2021-01-17T16:30:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-121,15695,446,567
Nemanja Matic,MID,Man Utd,295,171,8,1,False,2021-01-20T20:15:00Z,1,2,19,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,48,-121,15695,446,567
Niall Huggins,FWD,Leeds,619,182,3,0,True,2021-01-16T15:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,572,2020,848,276
Nick Pope,GK,Burnley,96,187,19,2,False,2021-01-16T15:00:00Z,1,0,19,90,0,0,0,1,0,0,0,0,0,2,0,14,15.4,0.0,0.0,1.5,54,-3312,828354,28184,31496
Nick Pope,GK,Burnley,96,177,11,11,False,2021-01-21T20:00:00Z,0,1,19,90,0,0,1,0,0,0,0,0,0,6,3,38,48.8,0.0,0.0,4.9,54,-3312,828354,28184,31496
Nicolas Pépé,MID,Arsenal,18,179,14,0,True,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-1016,50204,307,1323
Nicolás Otamendi,DEF,Man City,269,185,6,0,True,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-49,15486,4,53
Nicolás Otamendi,DEF,Man City,269,380,2,0,True,2021-01-20T18:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-49,15486,4,53
Nigel Lonwijk,DEF,Wolves,629,188,18,0,True,2021-01-16T12:30:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,247,681,304,57
Nélson Cabral Semedo,DEF,Wolves,546,188,18,1,True,2021-01-16T12:30:00Z,2,3,19,90,0,0,0,3,0,0,0,0,0,0,0,17,20.8,4.8,20.0,4.6,53,-8979,163543,3672,12651
Odion Ighalo,FWD,Man Utd,293,184,11,0,False,2021-01-17T16:30:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-43,14366,158,201
Odion Ighalo,FWD,Man Utd,293,171,8,0,False,2021-01-20T20:15:00Z,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-43,14366,158,201
Ola Aina,DEF,Fulham,562,181,5,2,True,2021-01-16T17:30:00Z,0,1,19,82,0,0,0,1,0,0,0,0,0,0,0,8,12.6,1.1,3.0,1.7,45,1584,38133,5803,4219
Ola Aina,DEF,Fulham,562,171,13,0,True,2021-01-20T20:15:00Z,1,2,19,82,0,0,0,2,0,0,0,1,0,0,0,8,9.6,0.5,0.0,1.0,45,1584,38133,5803,4219
Oleksandr Zinchenko,DEF,Man City,283,185,6,6,True,2021-01-17T19:15:00Z,4,0,19,90,0,0,1,0,0,0,0,0,0,0,0,21,10.0,6.8,0.0,1.7,55,3572,23121,4530,958
Oleksandr Zinchenko,DEF,Man City,283,380,2,6,True,2021-01-20T18:00:00Z,2,0,19,62,0,0,1,0,0,0,0,0,0,0,0,23,6.2,3.9,0.0,1.0,55,3572,23121,4530,958
Oliver Burke,MID,Sheffield Utd,424,186,17,2,True,2021-01-17T14:00:00Z,1,3,19,70,0,0,0,3,0,0,0,0,0,0,0,6,5.2,12.5,39.0,5.7,43,1806,165495,28128,26322
Oliver Casey,DEF,Leeds,215,182,3,0,True,2021-01-16T15:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-3233,94281,588,3821
Oliver McBurnie,FWD,Sheffield Utd,357,186,17,0,True,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-237,14994,74,311
Oliver Norwood,MID,Sheffield Utd,349,186,17,1,True,2021-01-17T14:00:00Z,1,3,19,66,0,0,0,3,0,0,0,1,0,0,0,10,15.2,37.8,8.0,6.1,46,-294,11373,221,515
Oliver Skipp,MID,Spurs,404,186,15,0,False,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-18,1689,20,38
Olivier Giroud,FWD,Chelsea,103,181,8,2,False,2021-01-16T17:30:00Z,0,1,19,74,0,0,1,0,0,0,0,0,0,0,0,5,6.0,23.6,66.0,9.6,67,15670,129720,27361,11691
Olivier Giroud,FWD,Chelsea,103,173,9,0,False,2021-01-19T20:15:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,15670,129720,27361,11691
Ollie Watkins,FWD,Aston Villa,514,380,12,2,False,2021-01-20T18:00:00Z,2,0,19,90,0,0,0,2,0,0,0,0,0,0,0,6,8.2,12.3,10.0,3.1,61,232687,886338,298258,65571
Ollie Watkins,FWD,Aston Villa,514,99,14,6,True,2021-01-23T20:00:00Z,2,0,19,90,1,0,1,0,0,0,0,0,0,0,0,29,41.8,17.2,58.0,11.7,61,232687,886338,298258,65571
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,188,20,6,False,2021-01-16T12:30:00Z,2,3,19,90,1,0,0,2,0,0,0,1,0,0,0,16,47.8,10.3,21.0,7.9,48,546,18226,1788,1242
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,175,19,1,False,2021-01-19T18:00:00Z,2,1,19,90,0,0,0,2,0,0,0,0,0,0,0,7,4.4,0.8,4.0,0.9,48,546,18226,1788,1242
Oriol Romeu Vidal,MID,Southampton,364,183,9,0,False,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-40608,254244,3532,44140
Oskar Buur,DEF,Wolves,467,188,18,0,True,2021-01-16T12:30:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-3847,190335,6436,10283
Owen Otasowie,MID,Wolves,581,188,18,0,True,2021-01-16T12:30:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-139,2072,100,239
Pablo Fornals,MID,West Ham,450,187,4,8,True,2021-01-16T15:00:00Z,1,0,19,90,0,1,1,0,0,0,0,0,0,0,2,26,12.0,3.8,26.0,4.2,61,1447,67560,6508,5061
Pablo Fornals,MID,West Ham,450,175,18,1,True,2021-01-19T18:00:00Z,2,1,19,28,0,0,0,0,0,0,0,0,0,0,0,3,2.6,12.1,0.0,1.5,61,1447,67560,6508,5061
Pablo Hernández Domínguez,MID,Leeds,193,182,3,1,True,2021-01-16T15:00:00Z,0,1,19,23,0,0,0,0,0,0,0,0,0,0,0,4,3.0,2.8,0.0,0.6,57,-119,20323,366,485
Pablo Marí,DEF,Arsenal,10,179,14,0,True,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6244,15566,1569,7813
Pascal Groß,MID,Brighton,57,182,10,3,False,2021-01-16T15:00:00Z,0,1,19,90,0,0,1,0,0,0,0,0,0,0,0,7,10.2,11.8,2.0,2.4,58,-6897,28912,253,7150
Pascal Struijk,DEF,Leeds,211,182,3,2,True,2021-01-16T15:00:00Z,0,1,19,90,0,0,0,1,0,0,0,0,0,0,0,17,15.0,7.8,0.0,2.3,39,46860,367039,70961,24101
Patrick Bamford,FWD,Leeds,202,182,3,2,True,2021-01-16T15:00:00Z,0,1,19,90,0,0,0,1,0,0,0,0,0,0,0,4,0.0,10.3,8.0,1.8,66,130650,3782343,342408,211758
Patrick Cutrone,FWD,Wolves,626,188,18,1,True,2021-01-16T12:30:00Z,2,3,19,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,4.0,0.2,60,503,1989,1199,696
Patrick van Aanholt,DEF,Crystal Palace,139,185,12,0,False,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-10398,33453,403,10801
Paulo Gazzaniga,GK,Spurs,393,186,15,0,False,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-200,17655,84,284
Paul Dummett,DEF,Newcastle,331,179,1,0,False,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,70,1537,215,145
Paul Dummett,DEF,Newcastle,331,99,2,0,False,2021-01-23T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,70,1537,215,145
Paul Pogba,MID,Man Utd,296,184,11,3,False,2021-01-17T16:30:00Z,0,0,19,90,0,0,1,0,0,0,0,0,0,0,0,7,16.6,4.4,54.0,7.5,77,31239,143304,37614,6375
Paul Pogba,MID,Man Utd,296,171,8,9,False,2021-01-20T20:15:00Z,1,2,19,90,1,0,0,1,0,0,0,1,0,0,3,33,54.0,15.4,7.0,7.6,77,31239,143304,37614,6375
Pedro Lomba Neto,MID,Wolves,474,188,18,2,True,2021-01-16T12:30:00Z,2,3,19,90,0,0,0,3,0,0,0,0,0,0,0,19,19.8,82.5,16.0,11.8,60,-305153,935298,36345,341498
Percy Tau,MID,Brighton,627,182,10,1,False,2021-01-16T15:00:00Z,0,1,19,17,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.1,0.0,0.1,55,2248,3437,2641,393
Phil Bardsley,DEF,Burnley,82,187,19,0,False,2021-01-16T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-248,13713,172,420
Phil Bardsley,DEF,Burnley,82,177,11,0,False,2021-01-21T20:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-248,13713,172,420
Phil Foden,MID,Man City,284,185,6,1,True,2021-01-17T19:15:00Z,4,0,19,30,0,0,0,0,0,0,0,0,0,0,0,6,5.0,6.0,4.0,1.5,63,418897,867685,451057,32160
Phil Foden,MID,Man City,284,380,2,3,True,2021-01-20T18:00:00Z,2,0,19,90,0,0,1,0,0,0,0,0,0,0,0,16,22.0,74.1,105.0,20.1,63,418897,867685,451057,32160
Phil Jagielka,DEF,Sheffield Utd,529,186,17,0,True,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,126,41313,1789,1663
Phil Jones,DEF,Man Utd,297,184,11,0,False,2021-01-17T16:30:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-7,2641,1,8
Phil Jones,DEF,Man Utd,297,171,8,0,False,2021-01-20T20:15:00Z,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-7,2641,1,8
Pierre-Emerick Aubameyang,MID,Arsenal,4,179,14,15,True,2021-01-18T20:00:00Z,3,0,19,78,2,0,1,0,0,0,0,0,0,0,2,37,61.2,3.7,57.0,12.2,113,-16905,539555,1436,18341
Pierre-Emile Højbjerg,MID,Spurs,396,186,15,5,False,2021-01-17T14:00:00Z,1,3,19,90,0,1,0,1,0,0,0,0,0,0,0,22,39.8,23.4,8.0,7.1,49,-3407,65858,2008,5415
Raheem Sterling,MID,Man City,276,185,6,8,True,2021-01-17T19:15:00Z,4,0,19,90,1,0,1,0,0,0,0,0,0,0,0,25,41.8,6.2,37.0,8.5,114,-8383,336494,33191,41574
Raheem Sterling,MID,Man City,276,380,2,3,True,2021-01-20T18:00:00Z,2,0,19,71,0,0,1,0,0,0,0,0,0,0,0,3,2.4,24.2,44.0,7.1,114,-8383,336494,33191,41574
Raphael Dias Belloli,MID,Leeds,570,182,3,2,True,2021-01-16T15:00:00Z,0,1,19,74,0,0,0,1,0,0,0,0,0,0,0,9,9.8,16.5,0.0,2.6,55,-18455,127644,13743,32198
Rayan Ait Nouri,DEF,Wolves,563,188,18,1,True,2021-01-16T12:30:00Z,2,3,19,26,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.2,1.0,0.2,50,2169,15968,3883,1714
Raúl Jiménez,FWD,Wolves,460,188,18,0,True,2021-01-16T12:30:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,-3402,395327,119,3521
Reda Khadra,MID,Brighton,630,182,10,0,False,2021-01-16T15:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,63,88,77,14
Reece James,DEF,Chelsea,123,181,8,0,False,2021-01-16T17:30:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-20524,584609,38997,59521
Reece James,DEF,Chelsea,123,173,9,1,False,2021-01-19T20:15:00Z,2,0,19,90,0,0,0,2,0,0,0,0,0,0,0,17,24.0,34.9,34.0,9.3,51,-20524,584609,38997,59521
Reiss Nelson,MID,Arsenal,21,179,14,0,True,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,6,3329,62,56
Rekeem Harper,MID,West Brom,426,188,20,0,False,2021-01-16T12:30:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,1154,50074,4793,3639
Rekeem Harper,MID,West Brom,426,175,19,0,False,2021-01-19T18:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,1154,50074,4793,3639
Rhian Brewster,FWD,Sheffield Utd,262,186,17,1,True,2021-01-17T14:00:00Z,1,3,19,19,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.5,2.0,0.6,45,57648,644114,115917,58269
Rhys Williams,DEF,Liverpool,594,184,13,0,True,2021-01-17T16:30:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3426,26386,2305,5731
Rhys Williams,DEF,Liverpool,594,177,4,0,True,2021-01-21T20:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3426,26386,2305,5731
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,183,16,0,True,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,10,5763,115,105
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,173,5,1,True,2021-01-19T20:15:00Z,2,0,19,13,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.3,0.0,0.3,59,10,5763,115,105
Riyad Mahrez,MID,Man City,275,185,6,0,True,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,-29133,272796,14713,43846
Riyad Mahrez,MID,Man City,275,380,2,1,True,2021-01-20T18:00:00Z,2,0,19,18,0,0,0,0,0,0,0,0,0,0,0,5,4.2,18.8,6.0,2.9,81,-29133,272796,14713,43846
Robbie Brady,MID,Burnley,95,187,19,2,False,2021-01-16T15:00:00Z,1,0,19,90,0,0,0,1,0,0,0,0,0,0,0,15,16.2,17.8,30.0,6.4,50,-25,8927,1305,1330
Robbie Brady,MID,Burnley,95,177,11,3,False,2021-01-21T20:00:00Z,0,1,19,64,0,0,1,0,0,0,0,0,0,0,0,7,4.8,4.2,17.0,2.6,50,-25,8927,1305,1330
